game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2025_11_SEA_LA,401772884,s:20~l:28~e:401772884,2025,2,2025-11-16T21:05Z,11,home,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0,21,8-2,15,28,130,4.6,2,0,0,0,NA,89.9,22,119,5.4,1,34,15,130,8.7,2,23,27,1,1,0,77,53,0,0,8,3,0,4,81,0,4,91,22.8,25,0,NA,NA,NA,NA,NA,0,0,0,0,3,3,3,6,253,42.2,0,4,52,12,6,5,1,2,11,2,3,50,249,5,11,4,3,6,43,1,0,22:11,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_11_BAL_CLE,401772777,s:20~l:28~e:401772777,2025,2,2025-11-16T21:25Z,11,away,1,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,23,5-5,14,25,167,7.7,0,2,5,26,NA,47.6,30,184,6.1,2,59,14,193,13.8,0,45,25,1,1,0,62,34,3,6,9,10,0,1,14,0,4,115,28.8,33,0,3,26,8.7,19,0,3,3,100,44,2,2,11,4,176,44,1,2,52,17,9,8,0,5,13,1,1,60,351,5.8,12,4,1,4,26,3,0,32:59,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2025_11_BAL_CLE,401772777,s:20~l:28~e:401772777,2025,2,2025-11-16T21:25Z,11,home,0,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,16,2-8,11,26,81,4.4,0,1,3,34,NA,39.7,25,106,4.2,0,19,11,115,10.5,0,26,25,1,0,2,64,41,5,10,3,7,1,2,32,1,5,123,24.6,29,0,2,18,9,13,0,3,3,100,46,1,1,10,6,299,49.8,1,1,63,10,4,5,1,2,14,0,1,54,187,3.5,12,2,0,5,41,1,1,27:01,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2025_11_KC_DEN,401772778,s:20~l:28~e:401772778,2025,2,2025-11-16T21:25Z,11,away,0,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,19,5-5,29,45,249,6.1,1,1,3,27,NA,79.5,14,62,4.4,1,11,29,276,9.5,1,61,43,NA,NA,NA,64,41,2,6,3,5,0,NA,NA,NA,6,157,26.2,33,0,2,19,9.5,12,0,2,2,100,31,1,2,7,4,238,59.5,0,0,66,19,13,3,3,5,13,0,1,62,311,5,10,4,1,10,69,1,0,30:31,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2025_11_KC_DEN,401772778,s:20~l:28~e:401772778,2025,2,2025-11-16T21:25Z,11,home,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,0,22,9-2,24,38,283,7.8,0,0,2,12,NA,87.1,21,59,2.8,1,8,24,295,12.3,0,48,36,1,0,0,68,36,3,4,4,8,0,1,16,0,3,79,26.3,28,0,3,101,33.7,70,0,5,5,100,54,1,1,16,4,211,52.8,0,3,58,16,11,5,0,7,15,0,0,61,342,5.6,10,5,1,10,147,0,0,29:29,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_11_DET_PHI,401772928,s:20~l:28~e:401772928,2025,2,2025-11-17T01:20Z,11,away,0,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,9,6-4,14,37,243,6.9,1,1,2,12,NA,60.1,21,74,3.5,0,11,14,255,18.2,1,42,36,NA,NA,NA,69,39,1,4,3,2,0,NA,NA,NA,3,62,20.7,26,0,3,3,1,4,0,1,1,100,54,0,1,3,4,169,42.3,0,2,55,13,10,3,0,3,13,0,5,60,317,5.3,13,1,0,5,48,1,0,24:12,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_11_DET_PHI,401772928,s:20~l:28~e:401772928,2025,2,2025-11-17T01:20Z,11,home,1,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,0,16,8-2,14,28,124,4.8,0,0,1,11,NA,63.8,40,148,3.7,1,17,14,135,9.6,0,34,27,2,0,1,52,30,2,3,10,7,0,1,21,0,1,22,22,22,0,1,0,0,0,0,3,3,100,49,1,1,10,7,289,41.3,0,4,48,16,6,7,3,4,15,0,1,69,272,3.9,13,3,1,9,78,0,0,35:48,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2025_11_DAL_LV,401772819,s:20~l:28~e:401772819,2025,2,2025-11-18T01:15Z,11,away,1,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,33,4-5-1,25,33,267,8.1,4,0,1,1,NA,138.6,31,114,3.7,0,16,25,268,10.7,4,37,32,1,1,0,65,35,4,8,8,11,0,1,24,0,4,111,27.8,39,0,1,14,14,14,0,1,1,100,50,4,4,7,2,93,46.5,0,1,49,24,16,7,1,4,10,1,3,65,381,5.9,10,5,3,6,50,1,0,33:36,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_11_DAL_LV,401772819,s:20~l:28~e:401772819,2025,2,2025-11-18T01:15Z,11,home,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,16,2-8,27,42,209,5.7,1,1,4,29,NA,77.3,12,27,2.3,0,11,27,238,8.8,1,26,39,0,0,1,78,32,1,2,3,4,0,NA,NA,NA,6,136,22.7,27,0,2,4,2,7,0,3,3,100,45,1,1,10,3,160,53.3,1,1,64,17,12,4,1,3,12,2,3,58,236,4.1,11,3,1,6,40,1,0,26:24,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_12_BUF_HOU,401772946,s:20~l:28~e:401772946,2025,2,2025-11-21T01:15Z,12,away,0,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,19,7-4,24,34,183,7.4,0,2,8,70,NA,67.4,24,143,6,1,45,24,253,10.5,0,44,32,1,1,0,62,29,0,3,5,4,1,NA,NA,NA,4,167,41.8,97,1,4,15,3.8,11,0,2,2,100,44,1,2,7,3,136,45.3,0,0,48,14,9,5,0,5,16,3,5,66,326,4.9,12,2,0,6,54,3,1,32:22,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_12_BUF_HOU,401772946,s:20~l:28~e:401772946,2025,2,2025-11-21T01:15Z,12,home,1,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,23,6-5,16,30,153,5.1,2,0,0,0,NA,90,26,108,4.2,0,19,16,153,9.6,2,33,28,0,0,1,74,46,8,11,5,12,0,2,29,0,5,116,23.2,38,0,NA,NA,NA,NA,NA,3,3,100,43,2,2,11,6,286,47.7,0,4,57,15,7,6,2,2,12,1,1,56,261,4.7,12,4,2,5,40,0,0,27:38,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_12_NYJ_BAL,401772782,s:20~l:28~e:401772782,2025,2,2025-11-23T18:00Z,12,away,0,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,10,2-9,17,28,204,7.9,1,1,3,18,NA,82.7,26,78,3,0,9,17,222,13.1,1,40,27,1,1,0,70,26,1,2,3,1,0,NA,NA,NA,5,156,31.2,38,0,3,23,7.7,13,0,1,1,100,42,1,1,4,4,152,38,1,3,47,15,10,5,0,4,11,0,2,57,282,4.9,10,2,1,6,81,2,0,28:13,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2025_12_NYJ_BAL,401772782,s:20~l:28~e:401772782,2025,2,2025-11-23T18:00Z,12,home,1,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,23,6-5,13,23,143,6.7,0,0,1,10,NA,76.9,34,98,2.9,2,17,13,153,11.8,0,30,20,1,0,2,72,35,3,4,2,7,0,1,0,0,3,86,28.7,34,0,NA,NA,NA,NA,NA,3,3,100,35,2,2,11,4,246,61.5,0,1,74,16,7,6,3,2,11,2,2,58,241,4.2,11,5,2,5,30,0,0,31:47,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2025_12_PIT_CHI,401772780,s:20~l:28~e:401772780,2025,2,2025-11-23T18:00Z,12,away,0,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,28,6-5,24,31,159,5.5,1,1,2,12,NA,86.9,36,186,5.2,2,55,24,171,7.1,1,21,30,2,1,2,64,29,1,2,3,1,1,NA,NA,NA,4,63,15.8,26,0,2,24,12,12,0,0,0,0,0,4,4,4,3,106,35.3,0,0,39,22,8,12,2,8,14,1,3,69,345,5,10,3,3,6,41,2,1,33:09,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2025_12_PIT_CHI,401772780,s:20~l:28~e:401772780,2025,2,2025-11-23T18:00Z,12,home,1,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,0,31,8-3,19,35,229,6.8,3,0,1,10,NA,104.3,25,99,4,1,15,19,239,12.6,3,25,30,2,2,1,88,40,2,5,4,4,0,1,0,0,5,134,26.8,31,0,NA,NA,NA,NA,NA,1,1,100,47,4,4,7,4,202,50.5,1,1,58,19,11,7,1,7,13,1,1,61,328,5.4,12,3,3,7,83,2,0,26:51,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2025_12_NE_CIN,401772781,s:20~l:28~e:401772781,2025,2,2025-11-23T18:00Z,12,away,1,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,002a5c,c60c30,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,26,10-2,22,35,285,8.4,1,1,1,9,NA,87.1,31,107,3.5,0,14,22,294,13.4,1,37,33,NA,NA,NA,62,34,1,1,5,6,1,1,33,1,4,106,26.5,36,0,1,0,0,0,0,4,4,100,52,2,2,14,2,98,49,0,1,53,21,12,7,2,5,13,0,1,67,392,5.9,10,2,0,4,52,1,1,33:14,TRUE,TRUE,0078f353-fe3e-67ed-a42c-43cca0568e21,TRUE,NA
2025_12_NE_CIN,401772781,s:20~l:28~e:401772781,2025,2,2025-11-23T18:00Z,12,home,0,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,fb4f14,000000,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,0,20,3-8,20,38,187,5.2,1,1,1,10,NA,65.4,23,120,5.2,0,21,20,197,9.9,1,19,34,NA,NA,NA,81,33,1,3,5,3,1,1,32,1,5,116,23.2,26,0,2,14,7,13,0,2,2,100,63,2,2,8,5,227,45.4,1,3,60,20,10,8,2,3,13,2,3,62,307,5,10,1,1,6,65,1,1,26:46,TRUE,TRUE,75b8623b-8926-b411-0476-3d3602b78523,TRUE,NA
2025_12_NYG_DET,401772888,s:20~l:28~e:401772888,2025,2,2025-11-23T18:00Z,12,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,27,2-10,19,37,395,10.8,3,1,1,4,NA,105.6,39,122,3.1,0,13,19,399,21,3,42,34,1,0,0,69,41,3,6,4,7,0,1,3,0,5,122,24.4,28,0,1,0,0,0,0,2,2,100,44,3,3,9,3,120,40,0,1,44,25,16,6,3,8,16,1,3,77,517,6.7,12,3,1,7,59,1,0,37:11,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_12_NYG_DET,401772888,s:20~l:28~e:401772888,2025,2,2025-11-23T18:00Z,12,home,1,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,0,34,7-4,28,42,257,6.6,2,1,3,22,NA,91.3,20,237,11.9,2,69,28,279,10,2,30,38,NA,NA,NA,83,43,1,4,6,7,0,1,0,0,6,183,30.5,44,0,NA,NA,NA,NA,NA,2,2,100,59,4,4,10,5,200,40,0,4,46,23,13,9,1,5,12,0,0,65,494,7.6,12,4,2,9,81,1,0,28:30,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_12_MIN_GB,401772887,s:20~l:28~e:401772887,2025,2,2025-11-23T18:00Z,12,away,0,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,6,4-7,12,19,52,4.6,0,2,5,35,NA,34.2,20,93,4.7,0,22,12,87,7.3,0,19,18,2,1,1,77,41,1,5,4,5,0,NA,NA,NA,4,94,23.5,29,0,2,11,5.5,11,0,2,2,100,59,0,0,6,4,222,55.5,0,2,59,10,3,7,0,2,9,0,1,44,145,3.3,9,1,0,2,29,3,0,22:45,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2025_12_MIN_GB,401772887,s:20~l:28~e:401772887,2025,2,2025-11-23T18:00Z,12,home,1,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,0,23,7-3-1,15,22,142,6.6,0,0,1,4,NA,86.6,42,146,3.5,2,13,15,146,9.7,0,18,21,0,0,1,51,31,5,7,4,10,0,2,0,0,2,46,23,25,0,2,21,10.5,16,0,3,3,100,40,2,2,11,4,190,47.5,0,3,63,22,8,13,1,7,14,0,0,65,288,4.4,11,4,2,2,10,0,0,37:15,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_12_IND_KC,401772779,s:20~l:28~e:401772779,2025,2,2025-11-23T18:00Z,12,away,0,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,20,8-3,19,31,181,5.8,2,0,0,0,NA,99,19,74,3.9,0,27,19,181,9.5,2,48,31,0,0,1,100,58,4,4,5,11,0,1,3,0,6,172,28.7,40,0,3,49,16.3,21,0,2,2,100,32,2,2,8,6,294,49,0,5,59,10,6,4,0,5,13,0,0,50,255,5.1,11,4,2,11,83,0,0,25:28,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2025_12_IND_KC,401772779,s:20~l:28~e:401772779,2025,2,2025-11-23T18:00Z,12,home,1,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,0,23,6-5,29,46,346,7.7,0,1,4,6,NA,77.5,41,148,3.6,1,18,29,352,12.1,0,47,43,1,1,0,58,35,0,4,6,6,0,NA,NA,NA,5,115,23,25,0,4,7,1.8,7,0,5,5,100,48,0,0,15,3,147,49,0,0,50,33,15,13,5,7,16,2,2,91,494,5.4,11,6,1,7,57,2,0,42:35,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2025_12_SEA_TEN,401772886,s:20~l:28~e:401772886,2025,2,2025-11-23T18:00Z,12,away,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,30,8-3,16,26,239,9.4,2,0,1,5,NA,118.1,20,114,5.7,1,19,16,244,15.3,2,63,25,NA,NA,NA,71,41,4,6,6,11,0,NA,NA,NA,3,56,18.7,22,0,3,40,13.3,20,0,3,3,100,47,3,3,12,2,106,53,0,0,60,19,9,8,2,2,7,0,1,47,353,7.5,10,4,2,11,69,0,0,22:35,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_12_SEA_TEN,401772886,s:20~l:28~e:401772886,2025,2,2025-11-23T18:00Z,12,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4b92db,002a5c,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,24,1-10,28,42,232,6.1,1,0,4,24,NA,91,22,64,2.9,1,14,28,256,9.1,1,26,38,NA,NA,NA,46,30,1,3,5,3,1,NA,NA,NA,6,130,21.7,32,0,1,90,90,90,1,1,1,100,22,3,3,6,3,135,45,0,0,49,18,12,5,1,6,17,5,7,68,296,4.4,8,3,2,10,63,0,1,37:25,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2025_12_JAX_ARI,401772783,s:20~l:28~e:401772783,2025,2,2025-11-23T21:05Z,12,away,1,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,27,7-4,18,30,237,8.5,3,3,3,19,NA,81.4,28,134,4.8,0,45,18,256,14.2,3,30,30,1,1,0,82,52,6,11,5,15,0,NA,NA,NA,1,39,39,39,0,2,43,21.5,43,0,2,2,100,52,3,3,9,2,96,48,0,1,48,18,13,5,0,3,11,0,1,61,371,6.1,14,5,3,7,60,4,0,28:33,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2025_12_JAX_ARI,401772783,s:20~l:28~e:401772783,2025,2,2025-11-23T21:05Z,12,home,0,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,24,3-8,34,50,271,6.3,1,0,6,44,NA,91.7,20,55,2.8,1,11,34,315,9.3,1,39,46,1,0,2,63,34,3,3,7,5,1,3,0,0,5,127,25.4,30,0,NA,NA,NA,NA,NA,1,2,50,29,3,3,6,6,299,49.8,0,4,65,25,15,6,4,5,16,1,3,76,326,4.3,12,3,1,7,53,0,1,37:26,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2025_12_CLE_LV,401772784,s:20~l:28~e:401772784,2025,2,2025-11-23T21:05Z,12,away,1,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,24,3-8,11,20,206,10.5,1,1,1,3,NA,87.3,27,64,2.4,2,26,11,209,19,1,66,18,1,1,1,89,45,10,13,5,20,0,NA,NA,NA,3,86,28.7,33,0,4,61,15.3,44,0,1,1,100,53,3,3,6,8,318,39.8,1,2,46,11,4,4,3,3,12,0,0,48,270,5.6,15,3,2,8,77,2,0,23:34,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2025_12_CLE_LV,401772784,s:20~l:28~e:401772784,2025,2,2025-11-23T21:05Z,12,home,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,10,2-9,30,44,208,6.5,1,0,10,77,NA,93.5,21,60,2.9,0,12,30,285,9.5,1,33,42,2,1,2,55,30,1,11,1,5,0,1,18,0,3,79,26.3,34,0,2,10,5,9,0,1,2,50,41,1,1,4,8,374,46.8,0,1,56,19,15,2,2,4,17,1,3,75,268,3.6,15,1,1,13,109,1,0,36:26,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_12_PHI_DAL,401772890,s:20~l:28~e:401772890,2025,2,2025-11-23T21:25Z,12,away,0,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,21,8-3,27,39,276,7.4,1,0,1,13,NA,99.2,18,63,3.5,2,8,27,289,10.7,1,41,36,2,2,1,70,36,1,2,4,6,0,1,0,0,4,106,26.5,30,0,2,19,9.5,14,0,0,1,0,0,3,3,3,5,250,50,0,3,58,19,14,4,1,5,12,0,0,58,339,5.8,11,3,3,14,96,2,0,30:58,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2025_12_PHI_DAL,401772890,s:20~l:28~e:401772890,2025,2,2025-11-23T21:25Z,12,home,1,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,0,24,5-5-1,23,36,348,9.8,2,1,1,6,NA,103.2,31,125,4,1,21,23,354,15.4,2,48,35,2,1,2,59,35,1,2,3,6,0,NA,NA,NA,3,85,28.3,33,0,1,1,1,1,0,1,2,50,42,3,3,6,3,168,56,0,1,62,25,16,6,3,5,12,0,2,68,473,7,12,5,3,8,69,2,0,29:02,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_12_ATL_NO,401772889,s:20~l:28~e:401772889,2025,2,2025-11-23T21:25Z,12,away,1,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,24,4-7,16,23,181,8.7,2,1,3,18,NA,107,29,121,4.2,0,32,16,199,12.4,2,49,20,1,0,2,79,57,5,6,6,9,0,1,0,0,3,99,33,39,0,1,5,5,5,0,3,3,100,56,1,1,10,5,210,42,0,3,48,13,7,6,0,3,12,1,1,55,302,5.5,12,2,1,9,82,1,0,27:09,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_12_ATL_NO,401772889,s:20~l:28~e:401772889,2025,2,2025-11-23T21:25Z,12,home,0,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,0,10,2-9,30,45,214,5.4,0,1,5,29,NA,70.9,28,79,2.8,0,11,30,243,8.1,0,18,43,2,1,1,65,35,3,6,4,2,1,1,49,1,3,123,41,75,0,3,10,3.3,11,0,1,3,33.3,33,1,1,4,3,106,35.3,0,1,39,21,11,8,2,5,16,2,5,78,293,3.8,10,3,0,4,36,2,1,32:51,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2025_12_TB_LA,401772929,s:20~l:28~e:401772929,2025,2,2025-11-24T01:20Z,12,away,0,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,bd1c36,3e3a35,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,7,6-5,17,34,70,3,1,2,4,33,NA,41.7,29,123,4.2,0,16,17,103,6.1,1,32,31,1,0,1,54,32,1,3,3,3,0,NA,NA,NA,2,48,24,28,0,1,15,15,15,0,0,0,0,0,1,1,1,4,169,42.3,1,0,55,14,5,7,2,7,17,1,5,67,193,2.9,11,3,1,2,10,2,0,31:48,TRUE,TRUE,13e8b157-a75a-ff24-ae91-fa3d52ddf204,TRUE,NA
2025_12_TB_LA,401772929,s:20~l:28~e:401772929,2025,2,2025-11-24T01:20Z,12,home,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0,34,9-2,25,35,263,7.8,3,0,1,10,NA,122.7,19,70,3.7,0,10,25,273,10.9,3,31,34,NA,NA,NA,66,36,4,7,10,6,1,2,81,1,NA,NA,NA,NA,NA,1,8,8,8,0,2,2,100,52,4,4,10,3,105,35,0,1,51,20,16,4,0,4,10,0,1,55,333,6.1,9,2,2,4,32,0,1,28:12,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_12_CAR_SF,401772820,s:20~l:28~e:401772820,2025,2,2025-11-25T01:15Z,12,away,0,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,1,9,6-6,18,29,161,5.8,1,2,1,8,NA,60.8,13,69,5.3,0,17,18,169,9.4,1,29,27,1,0,1,90,32,0,3,4,1,0,3,36,0,3,74,24.7,26,0,1,6,6,6,0,1,2,50,25,0,0,3,4,201,50.3,1,2,55,12,9,3,0,1,7,0,0,43,230,5.3,9,2,0,4,30,2,0,22:18,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_12_CAR_SF,401772820,s:20~l:28~e:401772820,2025,2,2025-11-25T01:15Z,12,home,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,0,20,8-4,23,32,193,6,1,3,0,0,NA,58.4,38,147,3.9,1,17,23,193,8.4,1,25,32,1,0,1,44,29,1,2,4,3,0,2,4,0,3,80,26.7,43,0,NA,NA,NA,NA,NA,2,2,100,47,2,2,8,1,40,40,0,0,40,23,11,12,0,7,13,2,2,70,340,4.9,10,3,2,2,6,3,0,37:42,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
